*** Output file from program Haz42-Post ***
*** Version 1.0 ***

Input filename:

Number of hazard levels =       10

Hazard Levels:
AEP         RP (yr)
1.00000E-01 10.000
5.24421E-02 19.069
2.75017E-02 36.361
1.44225E-02 69.336
7.56346E-03 132.215
3.96644E-03 252.115
2.08008E-03 480.750
1.09084E-03 916.725
5.72059E-04 1748.070
3.00000E-04 3333.333

Number of Spectral Periods =       14

Period (sec)    Curve Number     Filename
   0.010               1           DCPP_run_all_12x.out3
   0.050               2           DCPP_run_all_12x.out3
   0.075               3           DCPP_run_all_12x.out3
   0.100               4           DCPP_run_all_12x.out3
   0.150               5           DCPP_run_all_12x.out3
   0.200               6           DCPP_run_all_12x.out3
   0.250               7           DCPP_run_all_12x.out3
   0.300               8           DCPP_run_all_12x.out3
   0.400               9           DCPP_run_all_12x.out3
   0.500              10           DCPP_run_all_12x.out3
   0.750              11           DCPP_run_all_12x.out3
   1.000              12           DCPP_run_all_12x.out3
   1.500              13           DCPP_run_all_12x.out3
   2.000              14           DCPP_run_all_12x.out3

Testing Levels   :      0.1 0.0524421 0.0275017 0.0144225 0.00756346 0.00396644 0.00208008 0.00109084 0.000572059 0.0003 
Return Period(yr):      10 19.0686 36.3613 69.3361 132.215 252.115 480.75 916.725 1748.07 3333.33 
Period (sec)
 1   0.010  0.075739 0.116247 0.172640 0.248150 0.345170 0.465165 0.609510 0.779639 0.974425 1.194294 
 2   0.050  0.125351 0.194607 0.291205 0.420764 0.588249 0.797911 1.053042 1.356372 1.711275 2.112560 
 3   0.075  0.168393 0.262139 0.392986 0.568759 0.796578 1.082305 1.431595 1.849998 2.339594 2.897897 
 4   0.100  0.191445 0.298348 0.448169 0.650241 0.913058 1.244241 1.649971 2.135103 2.705303 3.356110 
 5   0.150  0.180965 0.280027 0.421544 0.617160 0.877292 1.210335 1.621852 2.115648 2.695797 3.355272 
 6   0.200  0.150608 0.234291 0.356375 0.528798 0.761648 1.061722 1.433166 1.879103 2.399670 2.990353 
 7   0.250  0.133605 0.209510 0.321890 0.482089 0.698948 0.977533 1.320634 1.730014 2.204010 2.743694 
 8   0.300  0.110045 0.171866 0.263152 0.392684 0.566924 0.788928 1.059445 1.379295 1.749907 2.164866 
 9   0.400  0.086196 0.135148 0.207084 0.308079 0.442271 0.611778 0.817784 1.060218 1.338431 1.653973 
10   0.500  0.068450 0.107253 0.163994 0.243266 0.347896 0.478753 0.636048 0.820142 1.030360 1.264681 
11   0.750  0.046695 0.074607 0.115383 0.171962 0.246245 0.339017 0.450423 0.580753 0.730524 0.896731 
12   1.000  0.033683 0.053985 0.083389 0.123972 0.177228 0.244024 0.324671 0.419303 0.528365 0.650667 
13   1.500  0.020769 0.033415 0.051390 0.075646 0.106802 0.145094 0.190584 0.243445 0.303698 0.370553 
14   2.000  0.013065 0.021251 0.033001 0.049064 0.069962 0.095894 0.126874 0.162974 0.204157 0.249922 

Median:
 1   0.010  ***	***	***	***	***	***	***	***	***	***
 2   0.050  ***	***	***	***	***	***	***	***	***	***
 3   0.075  ***	***	***	***	***	***	***	***	***	***
 4   0.100  ***	***	***	***	***	***	***	***	***	***
 5   0.150  ***	***	***	***	***	***	***	***	***	***
 6   0.200  ***	***	***	***	***	***	***	***	***	***
 7   0.250  ***	***	***	***	***	***	***	***	***	***
 8   0.300  ***	***	***	***	***	***	***	***	***	***
 9   0.400  ***	***	***	***	***	***	***	***	***	***
10   0.500  ***	***	***	***	***	***	***	***	***	***
11   0.750  ***	***	***	***	***	***	***	***	***	***
12   1.000  ***	***	***	***	***	***	***	***	***	***
13   1.500  ***	***	***	***	***	***	***	***	***	***
14   2.000  ***	***	***	***	***	***	***	***	***	***

Sigma:
 1   0.010  0.742728 0.742728 0.742728 0.742728 0.742728 0.742728 0.742728 0.742728 0.742728 0.742728 
 2   0.050  0.806764 0.806764 0.806764 0.806764 0.806764 0.806764 0.806764 0.806764 0.806764 0.806764 
 3   0.075  0.850174 0.850174 0.850174 0.850174 0.850174 0.850174 0.850174 0.850174 0.850174 0.850174 
 4   0.100  0.871992 0.871992 0.871992 0.871992 0.871992 0.871992 0.871992 0.871992 0.871992 0.871992 
 5   0.150  0.832578 0.832578 0.832578 0.832578 0.832578 0.832578 0.832578 0.832578 0.832578 0.832578 
 6   0.200  0.788609 0.788609 0.788609 0.788609 0.788609 0.788609 0.788609 0.788609 0.788609 0.788609 
 7   0.250  0.740295 0.740295 0.740295 0.740295 0.740295 0.740295 0.740295 0.740295 0.740295 0.740295 
 8   0.300  0.691282 0.691282 0.691282 0.691282 0.691282 0.691282 0.691282 0.691282 0.691282 0.691282 
 9   0.400  0.646445 0.646445 0.646445 0.646445 0.646445 0.646445 0.646445 0.646445 0.646445 0.646445 
10   0.500  0.521936 0.521936 0.521936 0.521936 0.521936 0.521936 0.521936 0.521936 0.521936 0.521936 
11   0.750  0.346872 0.346872 0.346872 0.346872 0.346872 0.346872 0.346872 0.346872 0.346872 0.346872 
12   1.000  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13   1.500  0.377488 0.377488 0.377488 0.377488 0.377488 0.377488 0.377488 0.377488 0.377488 0.377488 
14   2.000  0.479990 0.479990 0.479990 0.479990 0.479990 0.479990 0.479990 0.479990 0.479990 0.479990 

Rho:
 1   0.010  0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 
 2   0.050  0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 
 3   0.075  0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 
 4   0.100  0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 
 5   0.150  0.384000 0.384000 0.384000 0.384000 0.384000 0.384000 0.384000 0.384000 0.384000 0.384000 
 6   0.200  0.419000 0.419000 0.419000 0.419000 0.419000 0.419000 0.419000 0.419000 0.419000 0.419000 
 7   0.250  0.503000 0.503000 0.503000 0.503000 0.503000 0.503000 0.503000 0.503000 0.503000 0.503000 
 8   0.300  0.564000 0.564000 0.564000 0.564000 0.564000 0.564000 0.564000 0.564000 0.564000 0.564000 
 9   0.400  0.627000 0.627000 0.627000 0.627000 0.627000 0.627000 0.627000 0.627000 0.627000 0.627000 
10   0.500  0.756000 0.756000 0.756000 0.756000 0.756000 0.756000 0.756000 0.756000 0.756000 0.756000 
11   0.750  0.904000 0.904000 0.904000 0.904000 0.904000 0.904000 0.904000 0.904000 0.904000 0.904000 
12   1.000  1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
13   1.500  0.879000 0.879000 0.879000 0.879000 0.879000 0.879000 0.879000 0.879000 0.879000 0.879000 
14   2.000  0.777000 0.777000 0.777000 0.777000 0.777000 0.777000 0.777000 0.777000 0.777000 0.777000 



