*** Output file from program Haz42-Post ***
*** Version 1.0 ***

Input filename:

Number of hazard levels =       10

Hazard Levels:
AEP         RP (yr)
1.00000E+00 1.000
2.15443E-01 4.642
4.64159E-02 21.544
1.00000E-02 100.000
2.15443E-03 464.159
4.64159E-04 2154.435
1.00000E-04 10000.000
2.15443E-05 46415.888
4.64159E-06 215443.469
1.00000E-06 1000000.000

Number of Spectral Periods =       14

Period (sec)    Curve Number     Filename
   0.010               1           DCPP_run_all_12x.out3
   0.050               2           DCPP_run_all_12x.out3
   0.075               3           DCPP_run_all_12x.out3
   0.100               4           DCPP_run_all_12x.out3
   0.150               5           DCPP_run_all_12x.out3
   0.200               6           DCPP_run_all_12x.out3
   0.250               7           DCPP_run_all_12x.out3
   0.300               8           DCPP_run_all_12x.out3
   0.400               9           DCPP_run_all_12x.out3
   0.500              10           DCPP_run_all_12x.out3
   0.750              11           DCPP_run_all_12x.out3
   1.000              12           DCPP_run_all_12x.out3
   1.500              13           DCPP_run_all_12x.out3
   2.000              14           DCPP_run_all_12x.out3

Testing Levels   :      1 0.215443 0.0464159 0.01 0.00215443 0.000464159 0.0001 2.15443e-05 4.64159e-06 1e-06 
Return Period(yr):      1 4.64159 21.5443 100 464.159 2154.43 10000 46415.9 215443 1e+06 
Period (sec)
 1   0.010  0.055309 0.164355 0.353889 0.624945 0.971566 1.378197 1.807123 2.277355 2.797739 3.385181 
 2   0.050  0.062901 0.191148 0.414543 0.732364 1.136885 1.604933 2.097412 2.583394 3.209657 3.918376 
 3   0.075  0.064995 0.198650 0.431570 0.762647 1.183654 1.670535 2.173239 2.675637 3.335703 4.019955 
 4   0.100  0.072994 0.223103 0.484566 0.856601 1.329124 1.877840 2.433659 3.041017 3.731930 4.451231 
 5   0.150  0.084301 0.255039 0.555938 0.988930 1.545411 2.195930 2.896132 3.606209 4.491905 5.520653 
 6   0.200  0.093535 0.281202 0.614818 1.099272 1.727913 2.470957 3.263430 4.127818 5.179747 6.230526 
 7   0.250  0.091226 0.273304 0.599573 1.077383 1.701389 2.443742 3.247712 4.130352 5.200835 6.269884 
 8   0.300  0.089447 0.267312 0.588171 1.061430 1.682539 2.425458 3.239283 4.138098 5.223524 6.307374 
 9   0.400  0.077888 0.231721 0.511738 0.929564 1.480597 2.145357 2.892637 3.705462 4.709528 5.742097 
10   0.500  0.063132 0.193221 0.439573 0.815713 1.317944 1.930857 2.623945 3.404011 4.310094 5.389552 
11   0.750  0.044334 0.139490 0.327899 0.622848 1.021708 1.516536 2.091902 2.740893 3.534795 4.294313 
12   1.000  0.030091 0.099254 0.242907 0.472206 0.786168 1.181187 1.646570 2.187915 2.805681 3.443937 
13   1.500  0.013826 0.053012 0.143523 0.296494 0.515896 0.803469 1.154528 1.570904 2.048356 2.559781 
14   2.000  0.007645 0.034165 0.101053 0.219780 0.396661 0.635676 0.934633 1.288716 1.727586 2.155713 

Median:
 1   0.010  ***	***	***	***	***	***	***	***	***	***
 2   0.050  ***	***	***	***	***	***	***	***	***	***
 3   0.075  ***	***	***	***	***	***	***	***	***	***
 4   0.100  ***	***	***	***	***	***	***	***	***	***
 5   0.150  ***	***	***	***	***	***	***	***	***	***
 6   0.200  ***	***	***	***	***	***	***	***	***	***
 7   0.250  ***	***	***	***	***	***	***	***	***	***
 8   0.300  ***	***	***	***	***	***	***	***	***	***
 9   0.400  ***	***	***	***	***	***	***	***	***	***
10   0.500  ***	***	***	***	***	***	***	***	***	***
11   0.750  ***	***	***	***	***	***	***	***	***	***
12   1.000  ***	***	***	***	***	***	***	***	***	***
13   1.500  ***	***	***	***	***	***	***	***	***	***
14   2.000  ***	***	***	***	***	***	***	***	***	***

Sigma:
 1   0.010  0.704239 0.651089 0.615655 0.589080 0.575793 0.575793 0.575793 0.575793 0.575793 0.575793 
 2   0.050  0.725465 0.670713 0.634211 0.606835 0.593147 0.593147 0.593147 0.593147 0.593147 0.593147 
 3   0.075  0.743821 0.687683 0.650258 0.622190 0.608155 0.608155 0.608155 0.608155 0.608155 0.608155 
 4   0.100  0.762265 0.704736 0.666383 0.637618 0.623236 0.623236 0.623236 0.623236 0.623236 0.623236 
 5   0.150  0.734050 0.678650 0.641716 0.614017 0.600167 0.600167 0.600167 0.600167 0.600167 0.600167 
 6   0.200  0.721849 0.667370 0.631050 0.603811 0.590191 0.590191 0.590191 0.590191 0.590191 0.590191 
 7   0.250  0.687108 0.635251 0.600679 0.574750 0.561786 0.561786 0.561786 0.561786 0.561786 0.561786 
 8   0.300  0.656491 0.606944 0.573913 0.549140 0.536754 0.536754 0.536754 0.536754 0.536754 0.536754 
 9   0.400  0.619320 0.572579 0.541418 0.518048 0.506363 0.506363 0.506363 0.506363 0.506363 0.506363 
10   0.500  0.520384 0.481110 0.454927 0.435290 0.425472 0.425472 0.425472 0.425472 0.425472 0.425472 
11   0.750  0.339888 0.314236 0.297135 0.284309 0.277896 0.277896 0.277896 0.277896 0.277896 0.277896 
12   1.000  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13   1.500  0.402914 0.374305 0.355232 0.340928 0.333775 0.333775 0.333775 0.333775 0.333775 0.333775 
14   2.000  0.563403 0.525633 0.500453 0.481568 0.472125 0.472125 0.472125 0.472125 0.472125 0.472125 

Rho:
 1   0.010  0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 
 2   0.050  0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 
 3   0.075  0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 
 4   0.100  0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 
 5   0.150  0.384000 0.384000 0.384000 0.384000 0.384000 0.384000 0.384000 0.384000 0.384000 0.384000 
 6   0.200  0.419000 0.419000 0.419000 0.419000 0.419000 0.419000 0.419000 0.419000 0.419000 0.419000 
 7   0.250  0.503000 0.503000 0.503000 0.503000 0.503000 0.503000 0.503000 0.503000 0.503000 0.503000 
 8   0.300  0.564000 0.564000 0.564000 0.564000 0.564000 0.564000 0.564000 0.564000 0.564000 0.564000 
 9   0.400  0.627000 0.627000 0.627000 0.627000 0.627000 0.627000 0.627000 0.627000 0.627000 0.627000 
10   0.500  0.756000 0.756000 0.756000 0.756000 0.756000 0.756000 0.756000 0.756000 0.756000 0.756000 
11   0.750  0.904000 0.904000 0.904000 0.904000 0.904000 0.904000 0.904000 0.904000 0.904000 0.904000 
12   1.000  1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
13   1.500  0.879000 0.879000 0.879000 0.879000 0.879000 0.879000 0.879000 0.879000 0.879000 0.879000 
14   2.000  0.777000 0.777000 0.777000 0.777000 0.777000 0.777000 0.777000 0.777000 0.777000 0.777000 



